iter	Passed	Remaining
0	1	152
1	2	144
2	4	133
3	5	127
4	6	123
5	7	120
6	8	116
7	10	117
8	11	114
9	12	112
10	13	110
11	14	109
12	16	107
13	17	107
14	18	105
15	19	104
16	21	102
17	22	101
18	23	99
19	24	99
20	25	97
21	27	96
22	28	94
23	29	93
24	30	91
25	32	91
26	33	89
27	34	88
28	35	87
29	36	85
30	38	84
31	39	83
32	40	82
33	41	81
34	43	79
35	44	78
36	45	77
37	46	76
38	47	75
39	49	73
40	50	72
41	51	70
42	52	70
43	53	68
44	54	67
45	56	65
46	57	64
47	58	63
48	59	62
49	61	61
50	62	59
51	63	58
52	64	57
53	66	56
54	67	55
55	68	54
56	70	52
57	71	51
58	72	50
59	73	49
60	75	47
61	76	46
62	77	45
63	78	44
64	79	43
65	81	41
66	82	40
67	83	39
68	85	38
69	86	36
70	87	35
71	88	34
72	89	33
73	90	31
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	100	21
82	101	20
83	102	19
84	103	18
85	104	17
86	105	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	120	1
99	121	0
